,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
2525,2021-02-24,South America,17637855.0,459111.0,64.44333333333334,55.208333333333336,63.29083333333333,67.82416666666666,4130.0333060959165,107.50421302335246,17.03482980225344,11879005.0,10066111.0,2781.556277295619,2357.053830687375,40761331.0,9544.565063654281
2526,2021-02-25,Africa,3858173.0,102659.0,48.52459999999999,24.0,45.4596,48.98999999999999,296.14027671899714,7.879756731410314,0.8229514668522216,3354604.0,3287459.0,257.488027841845,252.33420532525565,22335952.0,1714.4319360646184
2527,2021-02-25,Asia,28817395.0,476709.0,57.848979591836724,46.42857142857143,56.42122448979592,57.256326530612235,614.8655564896793,10.171354647727128,1.710920376293771,40940989.0,27067530.0,873.5419695195502,577.5293671149349,499598329.0,10659.735364070862
2528,2021-02-25,Europe,36988589.0,838135.0,64.36869565217391,59.78260869565217,63.795,63.18456521739131,4279.504877824349,96.97052301117274,16.295547525441677,57052157.0,44876699.0,6600.819084283009,5192.143238314798,460448023.0,53272.90425739349
2529,2021-02-25,North America,32799211.0,742884.0,58.644347826086964,41.30434782608695,56.47695652173913,59.01695652173912,5603.670928755011,126.9200492120752,14.721497850331799,72230193.0,48894671.0,12340.364915865315,8353.543823165159,372385901.0,63621.287954516396
2530,2021-02-25,Oceania,40361.0,1079.0,39.126666666666665,30.555555555555557,38.05444444444444,38.63111111111112,95.1954809400184,2.54493010416689,0.07968700776320264,17500.0,17500.0,41.27551142068636,41.27551142068636,15954213.0,37629.6171936893
2531,2021-02-25,South America,17733606.0,461357.0,64.44333333333334,55.208333333333336,63.29083333333333,67.82416666666666,4152.454106079361,108.03013042121583,17.228595005606934,12268482.0,10278228.0,2872.755177726444,2406.722584330556,39963581.0,9357.766041327699
2532,2021-02-26,Africa,3869119.0,102975.0,48.52459999999999,24.0,45.4596,48.98999999999999,296.9804545619726,7.904011819879184,0.8070080226235886,3522163.0,3425726.0,270.34928850246297,262.94711139274034,24053037.0,1846.229558164519
2533,2021-02-26,Asia,28903109.0,478093.0,57.99469387755101,46.42857142857143,56.54877551020408,57.256326530612235,616.6944027927179,10.20088451779976,1.7173411722586758,39738315.0,25356463.0,847.8809818318821,541.0209955863451,512465481.0,10934.2767851437
2534,2021-02-26,Europe,37162789.0,842042.0,64.82173913043478,59.78260869565217,64.19130434782609,63.76826086956523,4299.659465222019,97.42255500292187,16.451326585818126,58242545.0,45800942.0,6738.544566390574,5299.0762826327355,440938312.0,51015.67018475981
2535,2021-02-26,North America,32891649.0,745895.0,58.644347826086964,41.30434782608695,56.47695652173913,59.01695652173912,5619.463751738231,127.43447174396114,14.399730547152107,74651031.0,50200213.0,12753.959606415201,8576.592717593401,374086246.0,63911.788047501985
2536,2021-02-26,Oceania,40377.0,1079.0,39.126666666666665,30.555555555555557,38.05444444444444,38.63111111111112,95.23321855046018,2.54493010416689,0.08069783661432149,25000.0,25000.0,58.965016315266226,58.965016315266226,1723945.0,4066.0978020648654
2537,2021-02-26,South America,17832798.0,463512.0,64.39416666666666,57.291666666666664,63.50833333333333,68.05583333333333,4175.680641488472,108.53473950064395,17.52231194441493,12753567.0,10577667.0,2986.341393640314,2476.8384256924483,41166870.0,9639.524999367599
2538,2021-02-27,Africa,3876855.0,103314.0,48.52459999999999,24.0,45.4596,48.98999999999999,297.5742436898054,7.930032310356863,0.7898638857243675,3786002.0,3600547.0,290.6006754851782,276.3657785484878,22487345.0,1726.0523493828703
2539,2021-02-27,Asia,28984394.0,479300.0,58.012857142857136,46.42857142857143,56.56469387755102,57.284693877551014,618.428749244202,10.226637807668016,1.723268178075793,42994227.0,28693346.0,917.3511106815378,612.2187711915291,503727670.0,10747.841508012765
2540,2021-02-27,Europe,37317123.0,844724.0,64.91239130434782,59.78260869565217,64.27065217391305,63.909130434782625,4317.5155966309285,97.73285697422239,16.66092173325937,56302187.0,44785806.0,6514.04907331498,5181.627102193463,431615709.0,49937.06388776049
2541,2021-02-27,North America,32970210.0,748330.0,58.70652173913044,41.30434782608695,56.53130434782609,59.01695652173912,5632.885720694555,127.85048598014257,14.06745610823313,77205224.0,51627846.0,13190.337696745775,8820.500582908555,375510821.0,64155.173460441685
2542,2021-02-27,Oceania,40434.0,1080.0,38.38,30.555555555555557,37.4,38.32222222222222,95.36765878765898,2.547288704819501,0.08895293889845876,30000.0,30000.0,70.75801957831946,70.75801957831946,1731854.0,4084.751974626363
2543,2021-02-27,South America,17919846.0,465485.0,64.09666666666666,57.291666666666664,63.2475,67.59249999999999,4196.063570094532,108.99673194320158,17.7636779909919,13103006.0,10758060.0,3068.1651022743204,2519.0787717088183,41354472.0,9683.453385687262
2544,2021-02-28,Africa,3886254.0,103538.0,48.52459999999999,24.0,45.4596,48.98999999999999,298.2956790585361,7.947225790790492,0.7850008062777384,116388.0,116388.0,8.933548217451794,8.933548217451794,17426775.0,1337.6201561774708
2545,2021-02-28,Asia,29063439.0,480418.0,57.684897959183665,46.42857142857143,56.27775510204082,56.802857142857135,620.1153016863199,10.250492139128424,1.733229327476842,96760326.0,29060032.0,2064.5374674606355,620.0426078515385,514778835.0,10983.635920296883
2546,2021-02-28,Europe,37444068.0,846580.0,65.02891304347825,59.78260869565217,64.37260869565218,64.09021739130436,4332.20287617856,97.947592417449,16.882813922708053,65283569.0,50921727.0,7553.176791287779,5891.540742031005,485840298.0,56210.7390777906
2547,2021-02-28,North America,33029811.0,749944.0,58.70652173913044,41.30434782608695,56.53130434782609,59.01695652173912,5643.068416583938,128.12623422539792,13.882940553787158,79737114.0,53065185.0,13622.905370029304,9066.066696345424,376069237.0,64250.577569563444
2548,2021-02-28,Oceania,40445.0,1080.0,41.25666666666667,30.555555555555557,39.91666666666666,42.797777777777775,95.3936033948377,2.547288704819501,0.08945835332401819,33394.0,33394.0,78.76311019328001,78.76311019328001,16087452.0,37943.87478604249
2549,2021-02-28,South America,17968065.0,466504.0,63.89833333333333,57.291666666666664,63.07416666666666,67.28416666666665,4207.354403134414,109.23533827820727,17.62953928310282,13272518.0,10877295.0,3107.857582214933,2546.998522792629,41509871.0,9719.841203011649
2550,2021-03-01,Africa,3894955.0,103851.0,48.7748,24.75,45.771800000000006,49.267799999999994,298.9635383141299,7.971250609432126,0.7784655292761804,4011583.0,3754373.0,307.91550811776057,288.172940696628,18964391.0,1455.642346402626
2551,2021-03-01,Asia,29143855.0,481482.0,57.50612244897959,47.19387755102041,56.217959183673486,56.415306122448975,621.8311066225633,10.273194293577326,1.7441247156451558,47562980.0,31453736.0,1014.8328176786099,671.1161397246162,514935639.0,10986.981586298956
2552,2021-03-01,Europe,37555141.0,849390.0,64.71043478260869,59.78260869565217,64.09434782608696,63.58717391304349,4345.05379745308,98.2727037296617,16.894697757658786,71145043.0,55548037.0,8231.337468739968,6426.795444807787,448201801.0,51856.04115986036
2553,2021-03-01,North America,33098724.0,752018.0,58.49956521739129,41.30434782608695,56.349565217391316,58.69521739130434,5654.842046587211,128.48057242902843,13.940345392948128,81782438.0,54318859.0,13972.344343993798,9280.254060423664,377186215.0,64441.41073157636
2554,2021-03-01,Oceania,40548.0,1082.0,41.25666666666667,27.77777777777778,39.57,42.797777777777775,95.6365392620566,2.5520059061247222,0.10411537166524151,33702.0,33702.0,79.4895591942841,79.4895591942841,16116482.0,38012.34496298778
2555,2021-03-01,South America,18026103.0,467842.0,63.9375,57.291666666666664,63.10833333333334,66.97500000000001,4220.944427149193,109.54864080640905,17.793031286795557,13553405.0,11124213.0,3173.6293365041797,2604.8161862145466,41697780.0,9763.841475636362
2556,2021-03-02,Africa,3902642.0,104214.0,47.994,24.25,45.02620000000001,47.972199999999994,299.55356636811786,7.999113258527694,0.7659870976859573,4092377.0,3798520.0,314.1169815916651,291.5615147176254,22713494.0,1743.4107797694091
2557,2021-03-02,Asia,29230729.0,482794.0,58.03583333333333,47.65625,56.73875000000001,56.500624999999985,623.684703394738,10.301187927634619,1.7521701421580287,52618056.0,35430570.0,1122.6910095046796,755.9683010833053,509418519.0,10869.264941230227
2558,2021-03-02,Europe,37633686.0,853159.0,64.7028260869565,59.23913043478261,64.01934782608696,63.54695652173915,4354.141294968292,98.70876940073988,16.458161030535965,68466792.0,53756040.0,7921.469249151005,6219.465019131193,446687767.0,51680.870490652305
2559,2021-03-02,North America,33171274.0,755105.0,58.50434782608695,41.30434782608695,56.35434782608696,58.111304347826085,5667.237049804856,129.00797938881985,13.839789297138948,83510058.0,55386986.0,14267.504308967826,9462.74113970488,378875358.0,64729.99698822778
2560,2021-03-02,Oceania,40565.0,1082.0,41.25666666666667,27.77777777777778,39.57,42.797777777777775,95.67663547315098,2.5520059061247222,0.09821887003371489,41907.0,41907.0,98.84187754895447,98.84187754895447,16165645.0,38128.30084687207
2561,2021-03-02,South America,18111492.0,470214.0,63.73833333333334,57.291666666666664,62.935,66.66666666666667,4240.9388887191635,110.10406202979814,18.073334354814648,14199251.0,11612368.0,3324.858921428697,2719.121265178925,41869892.0,9804.142764675125
2562,2021-03-03,Africa,3913383.0,104491.0,48.232,24.25,45.23460000000001,48.342600000000004,300.3780091062322,8.020374839242493,0.7576973839054577,4343903.0,3958612.0,333.4232644467943,303.8496337782527,22630810.0,1737.064236304346
2563,2021-03-03,Asia,29321684.0,484062.0,58.095416666666665,47.65625,56.790833333333346,56.500624999999985,625.6253748777266,10.328242750793649,1.765982549903088,51911670.0,34019295.0,1107.6191259778543,725.8564749368069,515616797.0,11001.515189795295
2564,2021-03-03,Europe,37819265.0,857239.0,64.65108695652172,59.23913043478261,63.97413043478261,63.46652173913046,4375.61240963346,99.18081714231563,16.70784552661839,74311046.0,57822988.0,8597.637607458602,6690.002670725796,449773818.0,52037.920344803664
2565,2021-03-03,North America,33253318.0,758618.0,58.607826086956514,41.30434782608695,56.44478260869566,58.272608695652174,5681.2540814242675,129.60816748397605,13.788388535543286,85653670.0,56659446.0,14633.735565168787,9680.138049344067,380679230.0,65038.184434736635
2566,2021-03-03,Oceania,40588.0,1082.0,41.25666666666667,27.77777777777778,39.57,42.797777777777775,95.73088328816102,2.5520059061247222,0.10091441363669848,60271.0,60271.0,142.15521993349643,142.15521993349643,16203517.0,38217.625770787745
2567,2021-03-03,South America,18203448.0,472652.0,63.73833333333334,57.291666666666664,62.935,66.66666666666667,4262.471061576654,110.67493763798643,18.284243220959446,15062545.0,12156643.0,3527.0055528049484,2846.567254369524,42048274.0,9845.91222026981
2568,2021-03-04,Africa,3925729.0,104821.0,48.29599999999999,24.25,45.29100000000001,48.231399999999994,301.32564620191783,8.045704520238464,0.7497201791762071,4489894.0,4052242.0,344.62903856280286,311.03635508629145,22827070.0,1752.1284884021318
2569,2021-03-04,Asia,29413754.0,485330.0,58.286458333333336,47.395833333333336,56.92541666666668,56.71291666666665,627.5898366823417,10.355297573952678,1.7847892487416652,54969846.0,37066577.0,1172.8702386507166,790.875146565904,506752384.0,10812.3786549975
2570,2021-03-04,Europe,38005965.0,860645.0,64.65108695652172,59.23913043478261,63.97413043478261,63.46652173913046,4397.213221729585,99.57488444815067,16.921341348674897,77658517.0,60188462.0,8984.933226463576,6963.683224514065,492054790.0,56929.74322329072
2571,2021-03-04,North America,33336125.0,761486.0,58.400869565217384,41.30434782608695,56.26391304347827,57.95043478260869,5695.401469865941,130.09815878967146,13.72815250533526,87845783.0,55923277.0,15008.253107393992,9554.365242676531,382347550.0,65323.21312898969
2572,2021-03-04,Oceania,40604.0,1082.0,41.25666666666667,27.77777777777778,39.57,42.797777777777775,95.76862089860279,2.5520059061247222,0.10158829953744437,61008.0,61008.0,143.89350861447048,143.89350861447048,16298704.0,38442.1338911078
2573,2021-03-04,South America,18304962.0,475075.0,63.73833333333334,57.291666666666664,62.935,66.66666666666667,4286.241310341882,111.24230088599309,18.632602448878867,16030562.0,12749454.0,3753.6738438679517,2985.37830447851,42247386.0,9892.535757635515
2574,2021-03-05,Africa,3934271.0,105047.0,48.3366,24.25,45.326400000000014,48.175999999999995,301.98130115666805,8.063051513890251,0.7365180424146706,4646250.0,4146308.0,356.6303949319122,318.2565422758885,21876035.0,1679.13026668697
2575,2021-03-05,Asia,29505414.0,486725.0,58.18729166666666,47.395833333333336,56.83854166666668,56.597291666666656,629.5455504763138,10.385062146749876,1.8021587744031944,56633471.0,37218259.0,1208.3663586648659,794.1115264447745,501535813.0,10701.074707125634
2576,2021-03-05,Europe,38191464.0,864463.0,64.9278260869565,59.23913043478261,64.21652173913044,63.88934782608698,4418.675080556683,100.0166193200468,17.110300935704473,71354552.0,56115656.0,8255.57723596786,6492.467814176778,461516886.0,53396.569542982674
2577,2021-03-05,North America,33416069.0,764078.0,58.400869565217384,41.30434782608695,56.26391304347827,57.95043478260869,5709.059721240597,130.5409961203418,13.539097282486255,90541645.0,59740334.0,15468.835025579016,10206.500787775492,383905648.0,65589.41064412966
2578,2021-03-05,Oceania,40749.0,1086.0,41.25666666666667,27.77777777777778,39.57,42.797777777777775,96.11061799323133,2.5614403087351647,0.12365806278687261,71867.0,71867.0,169.5055531011695,169.5055531011695,1794946.0,4233.560807000874
2579,2021-03-05,South America,18407118.0,477535.0,63.73833333333334,57.291666666666664,62.935,66.66666666666667,4310.161888122884,111.8183279557811,18.935752583603254,16935772.0,13269248.0,3965.635414535762,3107.0918876953365,42451581.0,9940.349516788101
2580,2021-03-06,Africa,3944075.0,105307.0,48.3938,24.25,45.37640000000001,48.175999999999995,302.7338229520757,8.083008232250712,0.738288927038415,4851217.0,4272275.0,372.36296682494617,327.9253420517052,23025729.0,1767.3768796050972
2581,2021-03-06,Asia,29592844.0,487814.0,58.12541666666666,47.395833333333336,56.78437500000001,56.500833333333325,631.4110104043848,10.408297716481881,1.8207719196961887,54345245.0,36315180.0,1159.5433698810375,774.842880826767,522128019.0,11140.44260285459
2582,2021-03-06,Europe,38356865.0,866949.0,64.9278260869565,59.23913043478261,64.21673913043479,63.88934782608698,4437.8116414646165,100.30424448807554,17.35257249718967,76899462.0,59915517.0,8897.112099384709,6932.104040488479,459026674.0,53108.45705507954
2583,2021-03-06,North America,33487588.0,766441.0,58.28217391304347,41.30434782608695,56.16000000000001,57.829999999999984,5721.2785804428395,130.94470931956016,13.358913938478661,93626616.0,61710763.0,15995.89533531489,10543.144120582365,383883489.0,65585.62482915654
2584,2021-03-06,Oceania,40756.0,1086.0,41.25666666666667,27.77777777777778,39.57,42.797777777777775,96.1271281977996,2.5614403087351647,0.12129946213426195,76940.0,76940.0,181.47073421186334,181.47073421186334,1804525.0,4256.153842652231
2585,2021-03-06,South America,18504072.0,479625.0,63.9375,57.291666666666664,63.10833333333334,66.97500000000001,4332.864379392896,112.30771680775548,19.172351855648007,5504301.0,4571065.0,1288.8725106753095,1070.348446244134,42635205.0,9983.346425187596
2586,2021-03-07,Africa,3952464.0,105536.0,48.3484,24.25,45.33680000000001,48.15779999999999,303.37773414563685,8.100585495729735,0.7323951159841575,397303.0,397303.0,30.49563105679494,30.49563105679494,22817040.0,1751.3586196130723
2587,2021-03-07,Asia,29681190.0,488902.0,58.13791666666666,47.395833333333336,56.79520833333334,56.51999999999999,633.2960146684287,10.431511949602564,1.8337491515122735,64760871.0,43551919.0,1381.777533540812,929.2503681241291,512774676.0,10940.873958682074
2588,2021-03-07,Europe,38496862.0,868776.0,64.9278260869565,59.23913043478261,64.21673913043479,63.88934782608698,4454.009010993385,100.51562469000174,17.53842476715285,79805846.0,62319243.0,9233.374845304286,7210.2102732499725,514952964.0,59579.0156063565
2589,2021-03-07,North America,33537439.0,767459.0,58.38565217391304,41.30434782608695,56.25043478260871,57.829999999999984,5729.795510910142,131.11863231439904,13.153310892096009,95789777.0,60744497.0,16365.466493899059,10378.059762496909,384625139.0,65712.33405226289
2590,2021-03-07,Oceania,40865.0,1086.0,39.40555555555556,27.77777777777778,37.95,39.916666666666664,96.38421566893417,2.5614403087351647,0.1378096667025365,81345.0,81345.0,191.86037008661324,191.86037008661324,1811377.0,4272.314974323919
2591,2021-03-07,South America,18607163.0,481143.0,63.9375,57.291666666666664,63.10833333333334,66.97500000000001,4357.003894291886,112.66316765813687,19.91625301659347,7071681.0,5757630.0,1655.8860507746367,1348.191356838858,42774792.0,10016.031746565848
2592,2021-03-08,Africa,3961688.0,105915.0,47.97720000000001,21.75,44.69940000000001,47.935199999999995,304.0857371077788,8.129676250570563,0.733628704344351,5321909.0,4643991.0,408.4916886654179,356.4570017520034,24612152.0,1889.1453296495565
2593,2021-03-08,Asia,29770511.0,490157.0,57.8331914893617,48.40425531914894,56.65510638297873,56.097234042553175,635.2018221285136,10.45828939681438,1.8486101012995482,59606923.0,39243585.0,1271.8097482799005,837.3251201114823,186182457.0,3972.5027203854056
2594,2021-03-08,Europe,38610312.0,871601.0,64.98456521739128,60.32608695652174,64.40239130434784,63.829130434782634,4467.134946356564,100.84247147185259,17.551399468733276,84256788.0,65297698.0,9748.339825447574,7554.811487988937,350604692.0,40564.25319717126
2595,2021-03-08,North America,33591584.0,768611.0,58.44782608695652,41.30434782608695,56.30478260869566,57.829999999999984,5739.046061554102,131.31544890580807,12.99857165728285,98279121.0,64750063.0,16790.76527942383,11062.401643385736,385717849.0,65899.0210814283
2596,2021-03-08,Oceania,40978.0,1086.0,39.84111111111111,27.77777777777778,38.33222222222222,39.2988888888889,96.65073754267917,2.5614403087351647,0.13814660965290942,86369.0,86369.0,203.70997976532914,203.70997976532914,1815509.0,4282.0607122205065
2597,2021-03-08,South America,18661411.0,482792.0,63.560833333333335,57.291666666666664,62.77916666666667,66.20416666666667,4369.706461967439,113.0492931207712,20.11354730565327,7590042.0,6028527.0,1777.2640865154444,1411.6238792471363,41889517.0,9808.73810257943
2598,2021-03-09,Africa,3969494.0,106204.0,47.62260000000001,21.0,44.295400000000015,47.953799999999994,304.68489919824714,8.151858910594308,0.7346594359519791,5169443.0,4452330.0,396.78891550562474,341.74575329937056,21986990.0,1687.646796247297
2599,2021-03-09,Asia,29863180.0,491322.0,58.20787234042553,49.45652173913044,56.98276595744681,56.43212765957445,637.1790645633118,10.48314654900702,1.8598682118603724,65204036.0,44357796.0,1391.2331728982817,946.445052448206,394096832.0,8408.690928465243
2600,2021-03-09,Europe,38775156.0,875127.0,64.8423913043478,60.32608695652174,64.27804347826088,63.5676086956522,4486.207063491935,101.2504225347928,17.731698235854388,86337348.0,66946834.0,9989.056406136993,7745.613185133852,338747946.0,39192.45168449057
2601,2021-03-09,North America,33665794.0,771401.0,58.56173913043479,41.30434782608695,56.40478260869566,57.668695652173895,5751.724672012839,131.79211408812682,12.823489338523833,100082671.0,66079275.0,17098.89771296182,11289.494503715587,388575574.0,66387.25692664045
2602,2021-03-09,Oceania,41064.0,1086.0,39.84111111111111,29.166666666666668,38.50555555555556,39.2988888888889,96.85357719880369,2.5614403087351647,0.14269533948294427,94908.0,94908.0,223.85007073797146,223.85007073797146,32612.0,76.91868448293849
2603,2021-03-09,South America,18760289.0,485374.0,63.28333333333333,57.291666666666664,62.53583333333333,65.58666666666666,4392.859471970081,113.65388738670318,20.35968012676246,8205046.0,6310095.0,1921.271790591831,1477.5550946886292,42056717.0,9847.88921073738
2604,2021-03-10,Africa,3979874.0,106503.0,48.453599999999994,21.0,45.02240000000002,49.231599999999986,305.4816328004841,8.17480913670884,0.7340179700046786,5796365.0,4915197.0,444.9093223824618,377.27385467380145,22112332.0,1697.2676231424396
2605,2021-03-10,Asia,29961850.0,492580.0,58.52936170212767,49.45652173913044,57.264255319148944,56.88489361702125,639.2843480026663,10.50998800605281,1.876460475252236,68768972.0,45579627.0,1467.2968267257736,972.5147855990109,384362574.0,8200.994848990185
2606,2021-03-10,Europe,38982846.0,878772.0,64.81652173913041,60.32608695652174,64.25543478260872,63.5676086956522,4510.236376101706,101.67214165686231,17.9563175918773,84606205.0,65864137.0,9788.766665084382,7620.347333746394,342216268.0,39593.72951957818
2607,2021-03-10,North America,33738085.0,773760.0,58.56173913043479,41.30434782608695,56.40478260869566,57.668695652173895,5764.0754256669625,132.1951438964028,12.59479744101606,102683846.0,67989086.0,17543.302571606266,11615.781388485972,389254483.0,66503.24699196764
2608,2021-03-10,Oceania,41090.0,1086.0,39.84111111111111,29.166666666666668,38.50555555555556,39.2988888888889,96.91490081577156,2.5614403087351647,0.13999979587996067,124200.0,124200.0,292.9382010542426,292.9382010542426,32890.0,77.57437546436425
2609,2021-03-10,South America,18860970.0,487990.0,63.28333333333333,57.291666666666664,62.53583333333333,65.58666666666666,4416.434667666556,114.26644300238019,20.45724011218852,19143915.0,14396084.0,4482.688317772723,3370.948814204138,41437394.0,9702.870181086028
2610,2021-03-11,Africa,3995042.0,106825.0,48.53939999999999,21.0,45.097400000000015,49.231599999999986,306.64587704698977,8.19952476483218,0.750400023428047,5603766.0,4604651.0,430.12607623051315,353.4373967508473,23361515.0,1793.1506743411978
2611,2021-03-11,Asia,30062427.0,493849.0,58.52936170212767,49.45652173913044,57.264255319148944,56.88489361702125,641.4303203598159,10.537064165823164,1.8974831335811937,73825562.0,50430264.0,1575.187322181388,1076.0109419425814,500559801.0,10680.249918433921
2612,2021-03-11,Europe,39181973.0,882238.0,65.38608695652171,60.32608695652174,64.75347826086958,64.4530434782609,4533.274966944047,102.07315084124994,18.12643493712129,91253225.0,70254790.0,10557.81342469438,8128.33699862207,495091516.0,57281.086274781985
2613,2021-03-11,North America,33815078.0,776090.0,58.56173913043479,41.30434782608695,56.40478260869566,57.668695652173895,5777.229505373869,132.59321912034642,12.397041187061236,105651729.0,66898494.0,18050.35866167643,11429.456214824544,390631220.0,66738.45939093179
2614,2021-03-11,Oceania,41183.0,1091.0,39.708888888888886,29.166666666666668,38.39,39.2988888888889,97.13425067646436,2.573233311998218,0.1384835526032824,125000.0,125000.0,294.8250815763311,294.8250815763311,14823205.0,34962.020986781434
2615,2021-03-11,South America,18968131.0,490847.0,63.28333333333333,57.291666666666664,62.53583333333333,65.58666666666666,4441.527202961496,114.9354305383088,20.648078348723978,20328647.0,15073564.0,4760.102017953251,3529.5857325943766,43535522.0,10194.162263964155
2616,2021-03-12,Africa,4004826.0,107051.0,48.586999999999996,21.0,45.13920000000002,49.231599999999986,307.39686371021577,8.216871758483967,0.7440292248745148,5825679.0,4600720.0,447.15936562099483,353.13566652055897,22389259.0,1718.5236006247767
2617,2021-03-12,Asia,30165384.0,495204.0,58.52936170212767,49.45652173913044,57.264255319148944,56.88489361702125,643.6270738519171,10.565975274167396,1.923762218514224,72669439.0,48229814.0,1550.5195750874707,1029.0607955543421,407380897.0,8692.127860175067
2618,2021-03-12,Europe,39387475.0,885658.0,65.54130434782606,60.32608695652174,64.88934782608698,64.69456521739133,4557.0511323826,102.46883791874725,18.38511908289867,88502012.0,68275628.0,10239.50364938952,7899.3519612905675,371321187.0,42961.10973592497
2619,2021-03-12,North America,33892049.0,778467.0,58.56173913043479,41.30434782608695,56.40478260869566,57.668695652173895,5790.3798264305915,132.99932418786315,12.208291049454367,108586528.0,71914503.0,18551.762425262063,12286.429994214344,393406608.0,67212.62814613798
2620,2021-03-12,Oceania,41208.0,1091.0,38.68333333333333,29.166666666666668,37.49333333333333,37.70444444444445,97.19321569277962,2.573233311998218,0.13999979587996067,135103.0,135103.0,318.6540239696565,318.6540239696565,1841893.0,4344.290031838986
2621,2021-03-12,South America,19084874.0,493620.0,63.28333333333333,57.291666666666664,62.53583333333333,65.58666666666666,4468.863433940465,115.58474885722025,20.94162803228523,21473297.0,15712571.0,5028.130223413761,3679.2139154334145,42650293.0,9986.879391215629
2622,2021-03-13,Africa,4014970.0,107345.0,48.672799999999995,21.0,45.21420000000002,49.231599999999986,308.17548275271014,8.239438201553105,0.7572313616360514,6297532.0,4825794.0,483.3772018846069,370.41158355233836,22279936.0,1710.132337850466
2623,2021-03-13,Asia,30263321.0,496476.0,58.567234042553196,49.45652173913044,57.297446808510635,56.944042553191466,645.716717555171,10.593115443771723,1.9491405936406416,74893476.0,49618930.0,1597.9729881270127,1058.6998237305086,389427164.0,8309.056037336393
2624,2021-03-13,Europe,39586421.0,888341.0,65.66152173913041,60.32608695652174,64.99456521739131,64.82543478260871,4580.068781891308,102.77925558802364,18.753798947169972,90243161.0,69539531.0,10440.951064388752,8045.582980094687,351586952.0,40677.89869095562
2625,2021-03-13,North America,33957966.0,780915.0,58.53565217391304,41.30434782608695,56.38217391304349,57.628695652173896,5801.641596618013,133.41755944460738,12.053991137389893,113191600.0,74916592.0,19338.528548728376,12799.330101928375,393564445.0,67239.59424018158
2626,2021-03-13,Oceania,41214.0,1091.0,38.68333333333333,29.166666666666668,37.49333333333333,37.70444444444445,97.20736729669528,2.573233311998218,0.13140775064545043,159294.0,159294.0,375.7109323569607,375.7109323569607,33756.0,79.61692362952506
2627,2021-03-13,South America,19191051.0,496157.0,63.28333333333333,57.291666666666664,62.53583333333333,65.58666666666666,4493.72555840749,116.17880604260732,21.261570593782764,22079764.0,16815206.0,5170.138926232107,3937.404000025167,42840149.0,10031.335568191918
2628,2021-03-14,Africa,4023621.0,107596.0,48.70140000000001,21.0,45.23920000000002,49.231599999999986,308.83950417784996,8.258704110431859,0.753130365665275,452366.0,452366.0,34.72208022249543,34.72208022249543,22560086.0,1731.635701883864
2629,2021-03-14,Asia,30363797.0,497617.0,58.567234042553196,49.45652173913044,57.297446808510635,56.944042553191466,647.8605349145769,10.617460517292583,1.9818023734469268,145255953.0,54245781.0,3099.2698116808856,1157.4211451722915,506615034.0,10809.448071432125
2630,2021-03-14,Europe,39747193.0,890436.0,65.66152173913041,60.32608695652174,64.99456521739131,64.82543478260871,4598.66977686891,103.02164284748473,19.033350049310776,93106356.0,71723857.0,10772.216930428202,8298.305076948896,524454324.0,60678.30372642956
2631,2021-03-14,North America,34004412.0,781773.0,58.53565217391304,41.30434782608695,56.38217391304349,57.628695652173896,5809.576790545603,133.56414680175055,11.893455282976086,114815554.0,76080476.0,19615.977412343887,12998.17704782726,394037328.0,67320.38522993444
2632,2021-03-14,Oceania,41588.0,1091.0,38.68333333333333,29.166666666666668,37.49333333333333,37.70444444444445,98.08948394077167,2.573233311998218,0.19256289613814084,162551.0,0.0,383.3928946825136,0.0,14935130.0,35226.00736482488
2633,2021-03-14,South America,19258187.0,497752.0,63.28333333333333,57.291666666666664,62.53583333333333,65.58666666666666,4509.445945951104,116.55228700858777,21.577967344049313,22160183.0,16861427.0,5188.96962579523,3948.226986688855,44133882.0,10334.272653183001
2634,2021-03-15,Africa,4032027.0,107905.0,48.87999999999999,22.25,45.55160000000001,49.12039999999999,309.48472023376553,8.282421902637177,0.7515129942596882,6752522.0,4957608.0,518.3006914493249,380.5291792214382,24243430.0,1860.84347923684
2635,2021-03-15,Asia,30466749.0,498850.0,58.55574468085106,48.91304347826087,57.22085106382978,56.8651063829787,650.0571817236214,10.64376855905527,2.016148221504154,73089888.0,48180047.0,1559.4905319821007,1027.9989364185728,430799329.0,9191.797841580248
2636,2021-03-15,Europe,39883565.0,893353.0,65.3273913043478,60.32608695652174,64.7021739130435,63.85913043478263,4614.447741235128,103.35913384311621,19.242424555860577,90580570.0,69455980.0,10479.988602731235,8035.916298512237,380209456.0,43989.464468269995
2637,2021-03-15,North America,34069806.0,782849.0,58.76347826086956,42.391304347826086,56.71695652173913,57.789565217391285,5820.7492073673075,133.74797896525413,11.850511484292529,117988993.0,78397096.0,20158.152279552654,13393.96632906858,395082907.0,67499.02003447339
