,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
2819,2020-02-23,World,78293.0,2467.0,8.727894736842101,0.5263157894736842,7.702210526315785,9.239894736842098,0.9899608733305525,0.031193509949886615,0.0344963840562835,,,,,46195.0,0.584103847642891
2820,2020-02-24,World,78857.0,2627.0,8.972263157894732,0.5263157894736842,7.91610526315789,9.478789473684204,0.9970922635258245,0.03321659936698506,0.032713536507465495,,,,,58907.0,0.7448383018313623
2821,2020-02-25,World,79710.0,2707.0,9.55494736842105,0.5263157894736842,8.426210526315785,10.121999999999995,1.0078778589807305,0.03422814407553428,0.03163967341955029,,,,,74395.0,0.9406733574064916
2822,2020-02-26,World,80673.0,2767.0,9.877631578947366,1.0526315789473684,8.774526315789467,10.273105263157888,1.0200543284098917,0.0349868026069462,0.03216802489678359,,,,,86905.0,1.0988536612058761
2823,2020-02-27,World,82033.0,2810.0,10.344368421052627,1.0526315789473684,9.183105263157888,10.755368421052626,1.0372505884552286,0.035530507887791406,0.019710671178016257,,,,,119488.0,1.5108431766891173
2824,2020-02-28,World,83419.0,2867.0,10.836210526315785,1.0526315789473684,9.61342105263157,11.052578947368415,1.0547756005308437,0.03625123349263273,0.015106336424280607,,,,,146392.0,1.8510256621742203
2825,2020-02-29,World,85310.0,2936.0,11.12294736842105,1.0526315789473684,9.864157894736834,11.469157894736838,1.078685988579176,0.03712369080375643,0.014939250914386314,,,,,174054.0,2.2007925337728276
2826,2020-03-01,World,87695.0,2990.0,11.708947368421049,2.763157894736842,10.590368421052624,12.06373684210526,1.1088426652027996,0.03780648348202715,0.015184911772176839,,,,,160547.0,2.0300058540431483
2827,2020-03-02,World,89679.0,3079.0,12.10847368421052,2.763157894736842,10.939894736842101,12.463263157894739,1.1339289739748204,0.03893182697028816,0.015228263688257521,,,,,181626.0,2.296535240437011
2828,2020-03-03,World,92272.0,3154.0,12.425052631578941,2.763157894736842,11.21673684210526,12.809421052631581,1.166715666840672,0.03988015013455306,0.015949892458017187,,,,,235524.0,2.9780381992043354
2829,2020-03-04,World,94576.0,3249.0,12.920052631578942,2.763157894736842,11.649736842105257,13.228631578947368,1.1958481544468895,0.04108135947595526,0.017650551999265567,,,,,359900.0,4.55068675758581
2830,2020-03-05,World,97392.0,3343.0,13.853421052631576,2.763157894736842,12.46673684210526,14.446894736842092,1.2314545281878222,0.04226992450850059,0.019699833198996087,,,,,354827.0,4.486542178754933
2831,2020-03-06,World,101311.0,3454.0,14.479999999999999,3.0921052631578947,13.055999999999994,14.992684210526303,1.2810075745978773,0.043673442791612636,0.022671245780359426,,,,,439464.0,5.556718547473438
2832,2020-03-07,World,105402.0,3558.0,14.880894736842107,3.0921052631578947,13.40694736842105,15.285052631578932,1.332735442131313,0.04498845091272662,0.024775620040109143,,,,,485069.0,6.1333622528907785
2833,2020-03-08,World,109360.0,3797.0,15.364789473684212,3.223684210526316,13.846842105263155,15.813894736842087,1.3827816165867857,0.04801044072951742,0.028058624518302377,,,,,457637.0,5.78650357232925
2834,2020-03-09,World,113536.0,3987.0,16.11652631578949,3.5526315789473686,14.545736842105262,16.671631578947355,1.4355842503730551,0.05041285941232183,0.03132085620337362,,,,,429081.0,5.425432688612606
2835,2020-03-10,World,118357.0,4261.0,17.6062105263158,3.9473684210526314,15.89868421052631,18.523157894736833,1.4965424633720026,0.05387740003910291,0.03490461459937657,,,,,606227.0,7.665321425370861
2836,2020-03-11,World,126026.0,4604.0,19.014736842105275,4.144736842105263,17.15547368421052,20.348315789473684,1.5935116679953023,0.0582143979770077,0.040961238541815034,,,,,620969.0,7.851723826538769
2837,2020-03-12,World,131821.0,4910.0,21.276421052631587,4.5394736842105265,19.184210526315784,23.44784210526315,1.6667854378208364,0.062083556487208466,0.04496677495468628,,,,,390126.0,4.93287363709342
2838,2020-03-13,World,146221.0,5408.0,24.358842105263182,5.197368421052632,21.964105263157887,27.687368421052625,1.8488634853596964,0.06838042229792737,0.056720563202060904,,,,,753745.0,9.530584579317912
2839,2020-03-14,World,157307.0,5828.0,26.243421052631593,5.526315789473684,23.653894736842105,30.238526315789457,1.9890382933469049,0.07369103201781078,0.06502516462626633,,,,,712609.0,9.010448290181902
2840,2020-03-15,World,168575.0,6469.0,28.19205263157896,7.368421052631579,25.589052631578966,32.7334736842105,2.1315143655460624,0.08179603399506143,0.07304797859594735,,,,,926564.0,11.71576139165251
2841,2020-03-16,World,183394.0,7145.0,33.39263157894737,9.58994708994709,30.443789473684205,40.19257894736841,2.318890378495949,0.09034358678230234,0.08464010032293776,,,,,1082416.0,13.686402215612675
2842,2020-03-17,World,199375.0,7960.0,35.83147368421053,12.103174603174603,32.89042105263155,43.61121052631577,2.520959078337513,0.10064869850064753,0.09673167224977434,,,,,1038529.0,13.13148143281143
2843,2020-03-18,World,218986.0,8866.0,39.186842105263175,14.605263157894736,36.11436842105263,48.09442105263156,2.7689266193294975,0.11210444232496747,0.11236274749161484,,,,,1098049.0,13.884070695972051
2844,2020-03-19,World,246160.0,9979.0,42.033157894736874,16.18421052631579,38.80205263157895,52.1661052631579,3.1125230682059546,0.12617755808265851,0.13436203857272372,,,,,1684334.0,21.297239314119306
2845,2020-03-20,World,277072.0,11465.0,44.35931578947371,17.43421052631579,40.99384210526315,55.34105263157896,3.5033839435893737,0.1449670010439603,0.1587411692136783,,,,,1825545.0,23.082754812106106
2846,2020-03-21,World,309379.0,13192.0,46.33926315789478,18.75,42.89068421052632,58.031157894736836,3.91188362982812,0.16680372243976663,0.1842248705497719,,,,,2098501.0,26.534094780440622
2847,2020-03-22,World,344787.0,14899.0,47.86184210526321,19.86842105263158,44.36284210526316,59.77110526315786,4.359593317832005,0.18838755765843562,0.2126294072318014,,,,,2841667.0,35.930915216361754
2848,2020-03-23,World,387901.0,16854.0,50.45742105263159,20.394736842105264,46.6997894736842,63.29199999999998,4.904740049886894,0.21310718147360724,0.2477968428224171,,,,,2579013.0,32.609836917870666
2849,2020-03-24,World,429430.0,19151.0,52.287052631578916,21.57894736842105,48.44857894736839,65.73115789473682,5.429845552403652,0.24215115891782676,0.2809502206451178,,,,,2789327.0,35.26911209079343
2850,2020-03-25,World,481073.0,21978.0,53.78294736842101,23.157894736842106,49.955052631578916,67.54905263157897,6.082835594698746,0.2778966200561849,0.3206659947645316,,,,,3079415.0,38.93707435846376
2851,2020-03-26,World,545283.0,25030.0,55.05789473684206,24.407894736842106,51.22668421052629,69.19126315789474,6.894726666398064,0.3164870506873377,0.37342437346980195,,,,,3268681.0,41.330212118567225
2852,2020-03-27,World,612551.0,28539.0,56.414421052631546,25.855263157894736,52.594526315789466,71.07736842105263,7.745284034581677,0.3608559304660779,0.42117289637299865,,,,,3904332.0,49.367579687742484
2853,2020-03-28,World,681691.0,32284.0,57.56105263157894,26.25,53.64736842105261,72.52952631578945,8.619511548945342,0.40820886713503834,0.4736052325427455,,,,,4231251.0,53.50124449492002
2854,2020-03-29,World,743079.0,35823.0,58.31915789473684,26.644736842105264,54.36010526315787,73.53836842105261,9.395720381050587,0.4529570761794845,0.5188718582503231,,,,,5403499.0,68.32351026376261
2855,2020-03-30,World,810212.0,39945.0,59.81189473684208,28.092105263157894,55.84721052631577,75.44621052631577,10.244570767538523,0.5050769172874832,0.5661200277887553,,,,,4294054.0,54.29534502405773
2856,2020-03-31,World,890232.0,44746.0,60.36647368421049,30.394736842105264,56.62042105263156,76.20168421052631,11.256368362264881,0.5657822441092933,0.6239578059948121,,,,,5698994.0,72.05984030942203
2857,2020-04-01,World,975609.0,50811.0,61.16368421052627,35.78947368421053,57.99247368421052,76.96684210526314,12.335901519537467,0.6424699773261812,0.683355350014855,,,,,6243478.0,78.94446417304346
2858,2020-04-02,World,1061805.0,56782.0,61.37984210526311,36.18421052631579,58.2308947368421,77.13247368421051,13.425790365763826,0.7179691455105237,0.7366619498255623,,,,,6882481.0,87.02421546550693
2859,2020-04-03,World,1148609.0,63018.0,61.785631578947324,37.43421052631579,58.74226315789472,77.52963157894736,14.52336695177516,0.7968190555419354,0.7871416434418418,,,,,7594871.0,96.03189465204917
2860,2020-04-04,World,1210717.0,69013.0,62.310315789473634,37.69736842105263,59.23421052631576,77.96321052631578,15.308679686257348,0.8726216871388428,0.8140568611735163,,,,,7714159.0,97.54020896696692
2861,2020-04-05,World,1287061.0,74275.0,62.52026315789469,37.828947368421055,59.43431578947368,78.17273684210525,16.27399680162587,0.9391560403436678,0.8510288202709902,,,,,10589890.0,133.90183992022892
2862,2020-04-06,World,1364393.0,80282.0,62.957157894736824,38.48684210526316,59.89910526315786,78.44573684210526,17.251806494144972,1.0151104036468575,0.8819333174470056,,,,,9670343.0,122.27480364382505
2863,2020-04-07,World,1439324.0,88630.0,63.26736842105259,39.3421052631579,60.27731578947365,78.61389473684208,18.199257201098746,1.1206650939839686,0.9121008320496494,,,,,10493686.0,132.68540683096307
2864,2020-04-08,World,1528098.0,95521.0,63.82184210526314,40.46052631578947,60.90205263157892,79.01836842105263,19.321743075558103,1.2077970263166273,0.9456362486328113,,,,,11381946.0,143.9168406161622
2865,2020-04-09,World,1620737.0,103423.0,64.1538947368421,42.171052631578945,61.406368421052605,79.21815789473685,20.493099203749246,1.3077123549035767,0.9713123240965128,,,,,12262070.0,155.0454003045019
2866,2020-04-10,World,1712837.0,110919.0,64.54878947368421,42.96052631578947,61.8504736842105,79.53973684210528,21.657640049466536,1.4024940940946387,0.9937397153489185,,,,,13015317.0,164.5696880180091
2867,2020-04-11,World,1794031.0,117198.0,64.76173684210526,43.1578947368421,62.06152631578946,79.65194736842109,22.684282062790853,1.4818877094068956,1.0046264652746795,,,,,13781399.0,174.25626543569416
2868,2020-04-12,World,1920798.0,123179.0,64.71784210526316,43.421052631578945,62.05589473684207,79.60315789473687,24.287163163649094,1.5575133206798069,1.063674484471322,,,,,16250366.0,205.47464674110222
2869,2020-04-13,World,1998326.0,129265.0,64.9026842105263,44.01315789473684,62.2916842105263,79.84689473684212,25.267451140704143,1.6344665843826889,1.0730628837975442,,,,,15762038.0,199.30007668564693
2870,2020-04-14,World,2089250.0,136352.0,64.89026315789472,44.01315789473684,62.28084210526313,79.67147368421054,26.41712227920576,1.724076801251293,1.0829109940672057,,,,,15902091.0,201.07095007397746
2871,2020-04-15,World,2174117.0,144961.0,64.97794736842104,44.80263157894737,62.45626315789471,79.71536842105264,27.490206838961345,1.8329316562000462,1.0824503799588485,,,,,16510670.0,208.76601091377967
2872,2020-04-16,World,2277944.0,152380.0,65.22073684210525,45.26315789473684,62.726210526315775,79.8202105263158,28.803027494643096,1.9267397836091296,1.0983740806342337,,,,,17202444.0,217.5130150289288
2873,2020-04-17,World,2374466.0,160935.0,65.37247368421053,45.46052631578947,62.88378947368418,79.84457894736843,30.023481474125447,2.034911845879612,1.107151037310735,,,,,18458670.0,233.3971245669532
2874,2020-04-18,World,2460297.0,167251.0,65.57626315789474,45.723684210526315,63.094736842105235,79.97615789473689,31.10875514761905,2.114773300619573,1.128576818668693,,,,,18827665.0,238.06281131359222
2875,2020-04-19,World,2546997.0,172653.0,65.58563157894737,45.723684210526315,63.10299999999999,79.9127368421053,32.20501672550927,2.183077857064359,1.1379299945630998,,,,,23180823.0,293.1054855683261
2876,2020-04-20,World,2632124.0,178685.0,65.31626315789474,46.31578947368421,62.94131578947368,79.11842105263162,33.28138880556764,2.2593483280889703,1.1449701651016189,,,,,21385153.0,270.40047948331886
2877,2020-04-21,World,2718233.0,186123.0,65.27252631578949,47.171052631578945,63.00984210526316,78.99178947368424,34.37017759692345,2.3533966973663345,1.1550657425589073,,,,,22508236.0,284.6010878072137
2878,2020-04-22,World,2807813.0,193141.0,65.30857894736843,47.171052631578945,63.041368421052624,78.96015789473688,35.50285478432144,2.4421344569238146,1.1557936934830955,,,,,23252535.0,294.01223424506964
2879,2020-04-23,World,2899978.0,200137.0,65.29605263157897,47.171052631578945,63.03047368421052,78.88215789473688,36.668217510114424,2.5305940416864443,1.1553655933117988,,,,,26235703.0,331.7323318089867
2880,2020-04-24,World,2993053.0,207075.0,65.31636842105266,47.96052631578947,63.14699999999999,78.84557894736845,37.84508655696716,2.6183202565353754,1.1562461791071876,,,,,26412074.0,333.9624212063809
2881,2020-04-25,World,3083639.0,212876.0,65.31784210526317,47.96052631578947,63.1483684210526,78.81136842105266,38.99048391907516,2.6916698922140507,1.1647287040203076,,,,,27059603.0,342.149977876158
2882,2020-04-26,World,3163987.0,217018.0,65.36478947368423,47.96052631578947,63.18936842105261,78.80647368421057,40.00642884710657,2.744042619499187,1.122804691675534,,,,,30635953.0,387.37045185640807
2883,2020-04-27,World,3242569.0,221901.0,65.22557894736842,48.0921052631579,63.083684210526286,78.49426315789479,41.00004392569676,2.8057847796472597,1.1237566274994724,,,,,29888608.0,377.9207908537741
2884,2020-04-28,World,3326926.0,228640.0,65.2931052631579,48.68421052631579,63.216526315789444,78.53810526315795,42.06667988793534,2.890994777033675,1.117825543480684,,,,,30890776.0,390.59251257224105
2885,2020-04-29,World,3412724.0,235552.0,65.32442105263158,48.75,63.252210526315764,78.48931578947374,43.15153629923667,2.9783922398523277,1.1186663900196656,,,,,32500655.0,410.94831987042244
2886,2020-04-30,World,3505883.0,241588.0,65.34305263157894,49.078947368421055,63.3097894736842,78.34810526315793,44.32946746803338,3.0547132881123664,1.1090314266707342,,,,,34764342.0,439.57107745369325
2887,2020-05-01,World,3604468.0,246911.0,65.39947368421052,49.86842105263158,63.45794736842105,78.10926315789477,45.57600665668744,3.1220189441574604,1.1108946558972852,,,,,35874403.0,453.6070315876539
2888,2020-05-02,World,3695430.0,252538.0,65.35557894736841,49.86842105263158,63.41963157894737,78.04100000000003,46.72615827892562,3.193168470095041,1.1155287950933264,,,,,37123234.0,469.3976364616819
2889,2020-05-03,World,3783997.0,256166.0,65.2757894736842,49.86842105263158,63.34963157894737,77.90705263157896,47.846026781451606,3.239042022627748,1.1172150039958813,,,,,41150924.0,520.3249928013895
2890,2020-05-04,World,3873725.0,260511.0,64.51747368421049,49.73684210526316,62.66952631578949,76.71052631578948,48.98057532656041,3.293981544610828,1.1213704657851982,,,,,39848136.0,503.85213895437175
2891,2020-05-05,World,3966048.0,266488.0,64.50810526315786,50.06578947368421,62.70263157894737,76.55957894736845,50.14793585315278,3.3695565786483117,1.1269827325878097,,,,,40596879.0,513.3194767007876
2892,2020-05-06,World,4068771.0,273139.0,64.30452631578945,49.93421052631579,62.50805263157895,76.17457894736845,51.446797191856554,3.4536538768553227,1.138853029109651,,,,,42207480.0,533.6844131899637
2893,2020-05-07,World,4170545.0,278589.0,64.32642105263156,50.595238095238095,62.57663157894736,76.04789473684212,52.73365908145516,3.5225653601252382,1.1475315408100524,,,,,45767078.0,578.6930697082436
2894,2020-05-08,World,4273417.0,284288.0,64.0946842105263,50.595238095238095,62.37378947368421,75.5996315789474,54.0344044221786,3.5946252763005133,1.156379847515103,,,,,45827797.0,579.4608194977236
2895,2020-05-09,World,4370881.0,288665.0,64.12910526315787,50.5921052631579,62.436842105263175,75.57057894736845,55.26676934060412,3.649969416167013,1.1625918158234974,,,,,46510808.0,588.09702153436
2896,2020-05-10,World,4458313.0,292360.0,64.25131578947365,50.5921052631579,62.54373684210529,75.65826315789475,56.37228655257756,3.69669013739313,1.168989836105071,,,,,51867483.0,655.8284746802087
2897,2020-05-11,World,4547717.0,296000.0,63.848421052631565,50.526315789473685,62.183263157894764,74.84663157894737,57.50273834161675,3.7427154216321195,1.1787638868514279,,,,,49703439.0,628.4656339643626
2898,2020-05-12,World,4644702.0,301645.0,63.80915789473682,50.526315789473685,62.14900000000003,74.66147368421053,58.729046636099824,3.8140925451291237,1.1901690534403204,,,,,51610925.0,652.5844760885091
2899,2020-05-13,World,4741136.0,306935.0,63.752631578947366,50.526315789473685,62.09973684210529,74.49336842105264,59.94838791640277,3.880980938981941,1.1997751155118648,,,,,53571079.0,677.369268671529
2900,2020-05-14,World,4848844.0,312241.0,63.40336842105264,50.39473684210526,61.777631578947386,73.92073684210527,61.310281134758014,3.948071641776468,1.2129152619089025,,,,,57693562.0,729.4952169807054
2901,2020-05-15,World,4956829.0,317627.0,63.32347368421053,50.19736842105263,61.68310526315792,73.74768421052632,62.67567682666661,4.016173889279544,1.2214050121413693,,,,,57499702.0,727.0439912657135
2902,2020-05-16,World,5061956.0,321957.0,63.23257894736842,50.13157894736842,61.595368421052655,73.60636842105264,64.00493508386228,4.070923746629771,1.234198343209762,,,,,58433820.0,738.8552677664709
2903,2020-05-17,World,5151259.0,325275.0,63.130736842105264,50.26315789473684,61.52263157894738,73.32136842105264,65.13410979770693,4.11287756341685,1.2348630725896659,,,,,65162688.0,823.9371530155481
2904,2020-05-18,World,5250661.0,329159.0,62.515368421052614,50.26315789473684,60.98399999999999,72.364,66.39097938669704,4.161988059016915,1.2436002900097598,,,,,62322282.0,788.0221822726548
2905,2020-05-19,World,5357452.0,333942.0,62.52168421052629,50.6578947368421,61.03873684210526,72.364,67.74127777383055,4.222465788279301,1.2566672800484116,,,,,64227017.0,812.1062399031362
2906,2020-05-20,World,5468865.0,338871.0,62.54536842105261,50.6578947368421,61.05921052631579,72.28594736842108,69.15001815650048,4.2847895866347905,1.2645157831888516,,,,,66512218.0,841.0010271471535
2907,2020-05-21,World,5585265.0,343682.0,62.42305263157893,51.11842105263158,61.009894736842114,72.02773684210528,70.6218157074396,4.345621356545169,1.2777254732846022,,,,,69161695.0,874.5018326443144
2908,2020-05-22,World,5701801.0,349102.0,62.33842105263157,51.11842105263158,60.93563157894738,71.85705263157897,72.09533288438324,4.4141535105493785,1.2900663187289028,,,,,70242784.0,888.1714558620739
2909,2020-05-23,World,5816909.0,353196.0,62.15668421052629,51.11842105263158,60.77673684210527,71.60857894736844,73.5507939882793,4.465919311009385,1.3060017605482266,,,,,72194624.0,912.8511236612578
2910,2020-05-24,World,5921047.0,356389.0,62.15668421052629,51.11842105263158,60.77678947368421,71.5696315789474,74.86754702401552,4.506292589189356,1.32109003367414,,,,,76709977.0,969.944641591031
2911,2020-05-25,World,6017546.0,357715.0,61.86215789473682,51.11842105263158,60.519000000000005,71.12126315789475,76.08771018439417,4.5230589427335595,1.3274979887698157,,,,,75696377.0,957.1283701337123
2912,2020-05-26,World,6120962.0,362153.0,61.76657894736838,51.18421052631579,60.44363157894736,70.85805263157896,77.39533402913574,4.579174385440328,1.3333062423597086,,,,,77232914.0,976.5568185317136
2913,2020-05-27,World,6233145.0,367395.0,61.66321052631575,51.18421052631579,60.35331578947367,70.65826315789474,78.81381052962546,4.645455852468015,1.347530186658764,,,,,78391655.0,991.2082976208264
2914,2020-05-28,World,6361850.0,372142.0,61.606842105263134,51.11842105263158,60.29573684210526,70.56084210526316,80.44119630104831,4.705478386611555,1.3664939404493066,,,,,82696752.0,1045.6432737475907
2915,2020-05-29,World,6492099.0,377001.0,61.376684210526285,51.51315789473684,60.14357894736842,70.19273684210526,82.08810488534616,4.766917083347063,1.3866020041913958,,,,,83621386.0,1057.3346316231493
2916,2020-05-30,World,6638855.0,381225.0,61.28278947368419,51.51315789473684,60.06147368421052,69.93447368421053,83.94373307594427,4.820326643958462,1.4241998565772847,,,,,85652437.0,1083.0158677711945
2917,2020-05-31,World,6755572.0,384079.0,61.09010526315786,51.64473684210526,59.90931578947367,69.57136842105264,85.41953887279101,4.856413501435956,1.4489592196488634,,,,,92263532.0,1166.608594833272
2918,2020-06-01,World,6860836.0,387318.0,59.854368421052605,52.171052631578945,58.89352631578949,67.64873684210527,86.75052940030008,4.897368417823342,1.4542535724002166,,,,,89846012.0,1136.0407252856232
2919,2020-06-02,World,6992303.0,392186.0,59.60536842105262,51.776315789473685,58.626263157894755,67.07605263157895,88.41283875278559,4.958920913338562,1.4765400699253601,,,,,91385114.0,1155.5016063358423
2920,2020-06-03,World,7116132.0,397815.0,59.64915789473682,51.776315789473685,58.66463157894738,67.02247368421052,89.97857087422236,5.0300957278938565,1.4877537655515627,,,,,93280971.0,1179.4734077922922
2921,2020-06-04,World,7256229.0,403033.0,59.58799999999998,51.9078947368421,58.62757894736844,66.9371052631579,91.75000061214261,5.096073731508979,1.509156064621644,,,,,98334464.0,1243.371334090299
2922,2020-06-05,World,7396804.0,407768.0,59.2716842105263,51.776315789473685,58.33426315789476,66.49368421052633,93.52747432969645,5.155944533946236,1.5308672460938,,,,,98102151.0,1240.4338967668339
2923,2020-06-06,World,7540133.0,411751.0,59.064947368421045,51.776315789473685,58.153473684210525,66.13800000000002,95.33977047384208,5.206306816123131,1.5563554632544854,,,,,100227959.0,1267.313269689229
2924,2020-06-07,World,7661942.0,414640.0,59.011684210526305,51.776315789473685,58.106894736842115,65.92357894736844,96.87996109138798,5.242836224410615,1.5723152905266042,,,,,107215288.0,1355.6632156497606
2925,2020-06-08,World,7774427.0,418463.0,58.29752631578949,51.776315789473685,57.48194736842107,64.94405263157896,98.30225617315247,5.291175417170411,1.5867532849113077,,,,,104390277.0,1319.9429040417187
2926,2020-06-09,World,7909080.0,423424.0,58.11421052631578,51.578947368421055,57.29710526315792,64.65405263157896,100.00485029365595,5.353903833409319,1.6149654474657293,,,,,106462770.0,1346.14814563741
2927,2020-06-10,World,8053288.0,428691.0,58.004526315789455,51.8421052631579,57.23410526315792,64.42505263157898,101.82826078528679,5.420501408158429,1.6438893039758087,,,,,108744420.0,1374.9980329406767
2928,2020-06-11,World,8201138.0,433504.0,57.86352631578945,52.23684210526316,57.160105263157924,64.18626315789477,103.69772184977431,5.481358466686522,1.661180396337572,,,,,113124625.0,1430.382697817062
2929,2020-06-12,World,8339420.0,437903.0,57.75226315789473,52.23684210526316,57.062789473684234,63.99852631578951,105.44620216711935,5.5369807813478715,1.6684355201266574,,,,,113102030.0,1430.0969996584413
2930,2020-06-13,World,8484528.0,442137.0,57.83068421052631,52.23684210526316,57.13131578947371,64.06189473684213,107.28099253672136,5.590516785047839,1.6669471043412207,,,,,116787626.0,1476.6988138040685
2931,2020-06-14,World,8626889.0,445661.0,57.83694736842104,52.171052631578945,57.12847368421055,64.04236842105266,109.08104898989356,5.635075329459433,1.6901078655073245,,,,,123048731.0,1555.866159209332
2932,2020-06-15,World,8756796.0,449223.0,57.35752631578951,52.23684210526316,56.71726315789474,63.218894736842124,110.72363322056235,5.680114357607587,1.7123645585901626,,,,,121154240.0,1531.9116298787803
2933,2020-06-16,World,8908190.0,456116.0,57.11321052631581,52.43421052631579,56.5281052631579,62.89236842105266,112.63790571563861,5.767271578557959,1.7303619259180734,,,,,122974182.0,1554.9235386283615
2934,2020-06-17,World,9060951.0,461474.0,57.019315789473694,52.43421052631579,56.44594736842106,62.746210526315814,114.56946298092221,5.835019785413043,1.7564922933357041,,,,,123454237.0,1560.9935023166438
2935,2020-06-18,World,9210308.0,466585.0,56.97700000000002,52.56578947368421,56.42536842105263,62.690210526315816,116.45797901885703,5.899644847980481,1.7648556004796019,,,,,131406033.0,1661.5384669074297
2936,2020-06-19,World,9399818.0,472853.0,56.789,52.69736842105263,56.27736842105264,62.42715789473689,118.85420199032157,5.978899375895312,1.8090519757589378,,,,,130074689.0,1644.7045421766952
2937,2020-06-20,World,9566370.0,477132.0,56.757631578947375,52.69736842105263,56.25000000000001,62.37842105263161,120.9601369190502,6.0330043734938394,1.8300261746577222,,,,,133096809.0,1682.9171608592048
2938,2020-06-21,World,9703032.0,481261.0,56.760842105263144,52.69736842105263,56.252736842105264,62.28589473684213,122.68813345604711,6.085212724763836,1.843440883189938,,,,,139635055.0,1765.588762665369
2939,2020-06-22,World,9851683.0,484935.0,56.508631578947366,52.69736842105263,56.03205263157895,61.91321052631583,124.567722611929,6.131667915503959,1.8761047456268944,,,,,138173526.0,1747.1087385861035
2940,2020-06-23,World,10027528.0,490329.0,56.39257894736842,52.69736842105263,55.93057894736843,61.73278947368425,126.79116110286446,6.19987131747789,1.9133079149434653,,,,,138388535.0,1749.8273787891092
2941,2020-06-24,World,10208768.0,495677.0,56.26405263157894,52.69736842105263,55.818210526315795,61.542842105263205,129.08281564008274,6.267493081244406,1.9467539181997104,,,,,231493543.0,2927.0758560620206
2942,2020-06-25,World,10395145.0,500467.0,56.27336842105264,52.69736842105263,55.82642105263159,61.518631578947414,131.4394239918987,6.32805932066879,1.9815501530088855,,,,,148045532.0,1871.9334314869304
2943,2020-06-26,World,10594770.0,505404.0,56.11836842105262,52.5,55.666052631578964,61.22136842105267,133.96354414745045,6.390484273495134,2.0369529985950776,,,,,146671863.0,1854.5643363838292
2944,2020-06-27,World,10780603.0,510073.0,55.97905263157894,52.5,55.544052631578964,60.99463157894741,136.3132739952483,6.449520551547838,2.07373438989478,,,,,149469737.0,1889.9415193824223
2945,2020-06-28,World,10953220.0,513360.0,55.93210526315789,52.5,55.50300000000001,60.9507368421053,138.49589665719378,6.491082394760354,2.1010605476643027,,,,,158529861.0,2004.5005255199198
2946,2020-06-29,World,11116618.0,517140.0,55.864789473684205,52.5,55.44405263157894,60.855684210526356,140.56195143578788,6.538877882239305,2.1313084439446794,,,,,156102939.0,1973.8137741803987
2947,2020-06-30,World,11299354.0,522186.0,55.74421052631579,52.5,55.33847368421053,60.72636842105266,142.872521859056,6.602681064731047,2.1596154388155275,,,,,156920845.0,1984.155630260282
2948,2020-07-01,World,11543105.0,527358.0,55.15373684210527,51.51315789473684,54.69847368421053,59.7566315789474,145.95458478722577,6.668077430138754,2.2417944147359683,,,,,156916040.0,1984.0948743562246
2949,2020-07-02,World,11761048.0,532567.0,55.128684210526316,51.388888888888886,54.6268253968254,59.79557894736846,148.71032339241754,6.733941634974165,2.303738883825751,,,,,164189259.0,2076.0597017758455
2950,2020-07-03,World,11972945.0,537675.0,55.135000000000005,51.64473684210526,54.69847368421053,59.68842105263161,151.38961450626073,6.798528764615033,2.323958036852797,,,,,165918342.0,2097.9227612670006
2951,2020-07-04,World,12175396.0,542249.0,55.142894736842116,51.64473684210526,54.705421052631586,59.700578947368456,153.94946747864196,6.856363833326335,2.3563807542565547,,,,,127679470.0,1614.4186533608633
2952,2020-07-05,World,12368296.0,545885.0,55.19615789473686,51.44736842105263,54.72731578947368,59.68589473684213,156.38855465713127,6.902338540329897,2.4071729429345825,,,,,171412172.0,2167.3884445941126
2953,2020-07-06,World,12541110.0,549948.0,55.12884210526317,51.25,54.643684210526324,59.57136842105266,158.57366824792157,6.95371236721534,2.4289961168566134,,,,,174577013.0,2207.4056716809832
2954,2020-07-07,World,12761206.0,556120.0,54.95652631578948,51.25,54.49278947368422,59.38131578947372,161.3566300500822,7.031753041479913,2.4689620676584094,,,,,174346969.0,2204.4969242943143
2955,2020-07-08,World,12982459.0,561588.0,54.95347368421054,51.25,54.49,59.278947368421065,164.1542213175902,7.1008921223092525,2.5051004055362487,,,,,178048048.0,2251.2945102739723
2956,2020-07-09,World,13220221.0,567168.0,54.98331578947369,51.25,54.51610526315789,59.315315789473686,167.16055748001622,7.17144736573056,2.551509534865536,,,,,184664630.0,2334.956616658748
2957,2020-07-10,World,13461824.0,572641.0,54.858000000000004,51.38157894736842,54.42294736842106,59.09121052631578,170.21546043276143,7.240649668104184,2.589422591807928,,,,,184320447.0,2330.6046605034653
2958,2020-07-11,World,13687210.0,577653.0,54.74368421052632,51.38157894736842,54.32268421052633,58.91336842105262,173.06531062877488,7.304022944094792,2.6251454738233275,,,,,184493626.0,2332.794389266988
